tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800822494,Varvara Makarova,RUS,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509363,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800667508,Vasileios Perlegkas,GRE,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509344,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659931,Vasilis Vrahimis,CYP,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509345,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800592379,Vitalina Sokoliuk,UKR,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509359,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800854469,Yibin Marty Deng,HKG,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509347,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800790823,Yuk Ying Tsang,HKG,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509359,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800775049,Al-Mansour Al-Tarzi,CAN,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559641,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800590191,Alecos Timini,CYP,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559610,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800726270,Aleksija Strika,CYP,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559672,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664548,Alexander Sokol,CYP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559637,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800704403,Alice-Amelie Staicovici,ROU,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,Quarter-finals,1183559701,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800848634,Anastasiia Klymentieva,UKR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559679,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800848634,Anastasiia Klymentieva,UKR,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183559701,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800660001,Andrea Georgiou Papakyriacou,CYP,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559675,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800595070,Andreanos Kyriakides,CYP,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559611,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800595070,Andreanos Kyriakides,CYP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,3,Quarter-finals,1183559635,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800665059,Andreas Leon Photiades,CYP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559640,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800777626,Andreas Monoyios,CYP,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,2,2nd Round,1183559639,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800646255,Andreas Photiades,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559627,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800643778,Andrei Radu,ROU,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559609,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800766023,Andy Wang,USA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559612,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800766023,Andy Wang,USA,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559633,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800665690,Antonis Louca,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559659,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800581488,Antonis Malavazos,GRE,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559614,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800651395,Athos Karakatsianis,CYP,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559616,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659406,bekir devran esendagli,TUR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559619,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800725050,Bora Erin,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183559643,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800740292,Christina Frantzis,USA,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183559690,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800660013,Christopher Athinakis,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559655,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800688263,Chrysa Maira Titopoulos,CYP,G,Girls,S,Singles,M,Main Draw,0,0,0,2,2nd Round,1183559669,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664784,Danae Dimitsani,GRE,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559672,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800583656,Dominika Petrikova,SVK,G,Girls,S,Singles,M,Main Draw,0,0,0,2,2nd Round,1183559675,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800599916,Elli Nikoletta Gerontikou,GRE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559691,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800775550,Erikas Maskolaitis,LTU,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559629,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800594280,Eva Panova,CYP,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559668,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800819137,Gabriel Horsky,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559658,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659857,George Glavas,GRE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559646,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664611,George Hadjihannas,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559623,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800663203,Giulia Fiorenza,ITA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559676,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800671290,Gustavs Gutans,LAT,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559613,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800750616,Haolin WANG,CHN,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559669,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800594733,Ioanna Kyriakidou,CYP,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,Quarter-finals,1183559700,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800665348,IOANNIS PSINDRIDES,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559617,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800645493,ISABELLA RELTON,GBR,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559670,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800636873,Itamar Ronen,ISR,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559609,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800601592,Ivan Stepanov,SUI,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559620,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800665707,Jakob Letsch,GER,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559631,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800650828,Kyriacos Pyrishis,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559630,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800780327,Lars Meyer,SUI,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559614,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800620949,Lazar Mladenovic,SUI,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559611,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800675513,Lilly Frawley,IRL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559681,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800675513,Lilly Frawley,IRL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,Quarter-finals,1183559703,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800640178,Lucas Nolte,GBR,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559612,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800688826,Maksim Mikhailov,RUS,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559648,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800640469,Marcos Iacovides,CYP,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559615,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800695042,Margarita Khusanova,UZB,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559673,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800663593,Maria Belova,RUS,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183559678,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800830940,Maria Kur,POL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559682,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800864136,Maria Maria Makaridou,CYP,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559695,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800718829,Marianna Kyrillou,CYP,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559680,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800709662,Mariia Kuznetsova,UKR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559688,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800656559,Marko Kovtunovskyi,UKR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559632,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800748223,Matei Crisan,ROU,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559616,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659926,Michael Genethliou,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559624,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800747047,Mika Halperin,ISR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559689,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800753899,Milana Vasic,CYP,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559686,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800753899,Milana Vasic,CYP,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183559702,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800637182,Minas Panagidis,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559625,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800637182,Minas Panagidis,CYP,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559634,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659939,Nadia Jaser,CYP,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559674,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800712202,Nicolas Panoussopoulos,SUI,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559613,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800684108,Nik Nolas,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559654,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800752542,Nikolaos Alexandropoulos,GRE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559651,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800834198,Nikolaos Kontzias,GRE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559618,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800834198,Nikolaos Kontzias,GRE,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,3,Quarter-finals,1183559636,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800651892,NIKOLAS PETOUSSIS,CYP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,3,Quarter-finals,1183559633,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800650846,Noah Alexandros Ioannides,CYP,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559626,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800650846,Noah Alexandros Ioannides,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,3,Quarter-finals,1183559634,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800661710,Noel Kim Bachmann,SUI,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559615,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800709007,Noya Rojansky,ISR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559677,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800595388,Oleg Chiburaev,RUS,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183559650,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800639836,PETROS PARSON,CYP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559638,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800692423,Raoul Bazerghi,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559628,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800651948,Sandra Ciobica,ROU,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559673,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800757469,SEBASTIAN Hoeppner Molina,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559642,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800700582,Sofia Agathokleous,CYP,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559684,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800707689,Sofie Jirakova,CZE,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559687,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800661870,Sophia Santos,CRO,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559671,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800823828,Spencer Collimore,AUS,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559652,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800718249,Stamatia Tsoutsi,GRE,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559668,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800718249,Stamatia Tsoutsi,GRE,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183559700,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800657242,Teodora Sfirnaciuc,ROU,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559671,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664613,THELMA CHRYSAFI,CYP,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559670,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800674173,Thelma Zimova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,Quarter-finals,1183559702,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800702788,Theodoros Anastasi,CYP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183559644,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800594894,Toprak Berkol,CYP,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559610,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800822494,Varvara Makarova,RUS,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183559674,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800667508,Vasileios Perlegkas,GRE,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559621,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800667508,Vasileios Perlegkas,GRE,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,3,Quarter-finals,1183559635,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659931,Vasilis Vrahimis,CYP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559647,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800595956,Veronika Knyazeva,CYP,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559683,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800592379,Vitalina Sokoliuk,UKR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559697,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659976,Yahor Mukha,BLR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183559660,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800854469,Yibin Marty Deng,HKG,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559622,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800854469,Yibin Marty Deng,HKG,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,3,Quarter-finals,1183559636,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800790823,Yuk Ying Tsang,HKG,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183559685,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800790823,Yuk Ying Tsang,HKG,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183559703,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
