tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800697904,Alexandra Chapurina,RUS,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,2124539246,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800755640,Alexandra Ishemgulova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539223,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800590223,Alexey Frolov,RUS,B,Boys,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,5,5,Final,2124539216,Played and completed,champion,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800693044,Angelina Pakhomenko,RUS,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,2124539246,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800720242,Anurag Shourya Kallambella,IND,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539202,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800663810,Aran Selvaraasan,GBR,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,2124539214,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800709959,Arda Saridag,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539192,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800737752,Arsenie-Adrian Ghitoi,ROU,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539204,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800632378,Artem Starikov,RUS,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539212,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800773723,Atahan Sedefoglu,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539199,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800675400,Ayris Tokac,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,2124539234,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800694052,AYSE NAZLI DOGAN,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539230,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800684043,bartu arslan,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539209,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800662452,Batu Dadak,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539191,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800727458,Begum Balkan,TUR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539237,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800647228,Berke Muammer Okumus,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539210,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800725470,Bora Kurucu,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539208,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800640077,Brian Dimov,BUL,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539213,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800629439,Cagan Cetin,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539211,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800662940,can ozturk,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539196,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800736660,Can Taskiran,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539206,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800750562,Chenming Zhang,CHN,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Semi-finals,2124539245,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800800433,Doruk Ege Cavdar,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539195,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800703842,DORUK GONULAL,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539206,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800695757,Doruk Kosif,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539195,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800659504,Ecrin Lal Yavuz,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539227,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800718018,Elena Tsekoura,GRE,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539235,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800672153,Eliza Maria Negoita,ROU,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539226,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800672306,Elsen Nil Aldemir,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539222,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800638855,Emilian David Negoita,ROU,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539204,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800702549,Emir Nalinci,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539187,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800646356,Eser Buyukkahraman,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539196,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800644710,Fedor Evdokimov,RUS,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539213,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800737746,Hakanarda Aydin,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539188,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800664787,Jayden Oladimeji,GBR,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,2124539214,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800735013,Julia Berke,POL,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539239,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800661988,Kaan Can Taskiran,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539199,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800816593,Kivanc Senol,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539188,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800714396,Kristina Akindinova,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539233,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800692269,Laura Carvalho e Silva Kracke,IRL,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539242,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800598231,Leo Ozan Sheehan,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539208,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800761080,Leyla Kilgour,USA,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539242,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800761053,Luca Sevim,USA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539202,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800670178,Mahmoud chetouane,TUN,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,5,5,Final,2124539216,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800874004,Martin Kosev,BUL,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539207,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800673640,Mattia Pescosolido,ITA,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Semi-finals,2124539215,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800662255,MELIS KESER,TUR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539235,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800626938,Melis Yildirim,TUR,G,Girls,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,5,5,Final,2124539247,Played and completed,champion,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800673171,MERT ZORLUOGLU,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539187,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800668461,mihrumah tuanna sirin,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539218,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800696677,Milana Miliachenko,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539236,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800636105,Mingus Zack Hansen,DEN,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,2124539205,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800741348,Mir Poyraz Kocayusuf,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539191,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800644032,Mira Karatogma,TUR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539243,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800632054,Nadine Hamrouni,TUN,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,2124539238,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800661019,Nehir Say,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,2124539234,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800755694,Polina Kashitsyna,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539244,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800593287,Rafaela Simeonova,BUL,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539243,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800670641,Rafalentino Ali Da Costa,INA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539209,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800696205,Safia ALLANI,TUN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539241,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800685356,Sakura Mori,JPN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539240,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800661814,Sarp Akan ERCAN,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539192,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800687675,Senem Nalbant,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539231,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800660546,Sepehr Nobakht,IRI,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539203,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800696903,SERRA HASANBASOGLU,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539222,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800756269,SIQI WANG,CHN,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Semi-finals,2124539245,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800673010,Skander Nsairi,TUN,B,Boys,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,5,5,Final,2124539216,Played and completed,champion,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800690847,Sofia Lomakina,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539236,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800772305,Sofia Lukianenko,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539233,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800645574,Stanislav Kosev,BUL,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539207,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800659762,Sude Ulueren,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,2124539238,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800721538,Svetlana Efremova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539230,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800675786,Tanishka Naveen,GBR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539223,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800675131,Tatyana Golovina,RUS,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,5,5,Final,2124539247,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800773249,Toprak KONYA,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,2124539205,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800825800,Trinity Kilgour,USA,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539226,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800661755,Tuna Erkoc,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539200,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800690513,Viktor Makarov,RUS,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539212,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800623372,Viktoriia Sedenkova,RUS,G,Girls,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,5,5,Final,2124539247,Played and completed,champion,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800855615,Vincent Terekhin,MDA,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539203,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800765106,Yaroslava Sribna,UKR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539239,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800625376,Yasemin Eiselmeier,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539227,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800668342,YASSINE KHELIF,TUN,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,5,5,Final,2124539216,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800738190,Yi-En Hua,TPE,G,Girls,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,5,5,Final,2124539247,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800652155,Yigitalp Yuksel,TUR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539200,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800791638,Yueqi Fu,CHN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539241,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800692660,Yurii Stoliarov,UKR,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Semi-finals,2124539215,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800684271,YUUMI SUEYOSHI,JPN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539240,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800660251,ZEYNEP ILGIN YIGIT,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539218,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800595642,Ziya Ayberk Aydin,TUR,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539210,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800707824,Zuka Kacheishvili,GEO,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539211,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800636913,Zumra Balkan,TUR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,2124539237,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800680158,Ada Gencdal,TUR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638744,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800736977,Aleksandra Karabanova,RUS,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,5,5,Semi-finals,1183638798,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800836469,Alexander Aleksiev,BUL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638824,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800697904,Alexandra Chapurina,RUS,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183638793,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800755640,Alexandra Ishemgulova,RUS,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638773,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800590223,Alexey Frolov,RUS,B,Boys,S,Singles,M,Main Draw,5,5,0,,,false,0,0,0,6,6,Final,1183638737,Played and completed,champion,,2026-08-09T19:58:52.058Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800775526,Ali Kaan Arabaci,TUR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638831,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
