player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800743747,Levente Szasz,Levente,Szasz,M,B,HUN,Hungary,,2009,2027,,https://www.itftennis.com/en/players/levente-szasz/800743747/hun/jt/s/,956,82,2026-08-31,2026-09-21,"{""playerId"":800743747,""playerFamilyName"":""Szasz"",""playerGivenName"":""Levente"",""playerNationalityCode"":""HUN"",""playerNationality"":""Hungary"",""profileLink"":""/en/players/levente-szasz/800743747/hun/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":956,""rankEqualFlag"":"""",""tournamentsPlayed"":38,""points"":82,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800630482,Luca Pedrosa,Luca,Pedrosa,M,B,FRA,France,,2009,2027,,https://www.itftennis.com/en/players/luca-pedrosa/800630482/fra/jt/s/,957,82,2026-06-15,2026-09-21,"{""playerId"":800630482,""playerFamilyName"":""Pedrosa"",""playerGivenName"":""Luca"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/luca-pedrosa/800630482/fra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":957,""rankEqualFlag"":"""",""tournamentsPlayed"":21,""points"":82,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800778730,Heran Zhang,Heran,Zhang,M,B,CHN,"China, P.R.",,2010,2028,,https://www.itftennis.com/en/players/heran-zhang/800778730/chn/jt/s/,958,82,2026-09-14,2026-09-21,"{""playerId"":800778730,""playerFamilyName"":""Zhang"",""playerGivenName"":""Heran"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/heran-zhang/800778730/chn/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-3,""rank"":958,""rankEqualFlag"":"""",""tournamentsPlayed"":33,""points"":82,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800738513,Patricio Quintana Zapata,Patricio,Quintana Zapata,M,B,MEX,Mexico,,2009,2027,,https://www.itftennis.com/en/players/patricio-quintana-zapata/800738513/mex/jt/s/,959,82,2026-08-17,2026-09-21,"{""playerId"":800738513,""playerFamilyName"":""Quintana Zapata"",""playerGivenName"":""Patricio"",""playerNationalityCode"":""MEX"",""playerNationality"":""Mexico"",""profileLink"":""/en/players/patricio-quintana-zapata/800738513/mex/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":959,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":82,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800711622,Xavier Alonso Rozada,Xavier,Alonso Rozada,M,B,MEX,Mexico,,2008,2026,,https://www.itftennis.com/en/players/xavier-alonso-rozada/800711622/mex/jt/s/,960,81.25,2026-09-14,2026-09-21,"{""playerId"":800711622,""playerFamilyName"":""Alonso Rozada"",""playerGivenName"":""Xavier"",""playerNationalityCode"":""MEX"",""playerNationality"":""Mexico"",""profileLink"":""/en/players/xavier-alonso-rozada/800711622/mex/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-2,""rank"":960,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":81.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800643705,Rares Andrei Ionescu,Rares Andrei,Ionescu,M,B,ROU,Romania,,2009,2027,,https://www.itftennis.com/en/players/rares-andrei-ionescu/800643705/rou/jt/s/,961,81.25,2026-09-14,2026-09-21,"{""playerId"":800643705,""playerFamilyName"":""Ionescu"",""playerGivenName"":""Rares Andrei"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/rares-andrei-ionescu/800643705/rou/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-2,""rank"":961,""rankEqualFlag"":"""",""tournamentsPlayed"":40,""points"":81.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800630695,Amir Jaber,Amir,Jaber,M,B,JOR,Jordan,,2009,2027,,https://www.itftennis.com/en/players/amir-jaber/800630695/jor/jt/s/,962,81.25,2026-06-15,2026-09-21,"{""playerId"":800630695,""playerFamilyName"":""Jaber"",""playerGivenName"":""Amir"",""playerNationalityCode"":""JOR"",""playerNationality"":""Jordan"",""profileLink"":""/en/players/amir-jaber/800630695/jor/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-2,""rank"":962,""rankEqualFlag"":"""",""tournamentsPlayed"":13,""points"":81.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800670100,Martin Rivadeneira,Martin,Rivadeneira,M,B,ECU,Ecuador,,2008,2026,,https://www.itftennis.com/en/players/martin-rivadeneira/800670100/ecu/jt/s/,963,81,2026-06-15,2026-09-21,"{""playerId"":800670100,""playerFamilyName"":""Rivadeneira"",""playerGivenName"":""Martin"",""playerNationalityCode"":""ECU"",""playerNationality"":""Ecuador"",""profileLink"":""/en/players/martin-rivadeneira/800670100/ecu/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-132,""rank"":963,""rankEqualFlag"":"""",""tournamentsPlayed"":10,""points"":81,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800708119,Sean Grosman,Sean,Grosman,M,B,USA,USA,,2008,2026,,https://www.itftennis.com/en/players/sean-grosman/800708119/usa/jt/s/,964,80.75,2026-06-15,2026-09-21,"{""playerId"":800708119,""playerFamilyName"":""Grosman"",""playerGivenName"":""Sean"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/sean-grosman/800708119/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-3,""rank"":964,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":80.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800736992,Francisco Millan,Francisco,Millan,M,B,ARG,Argentina,,2008,2026,,https://www.itftennis.com/en/players/francisco-millan/800736992/arg/jt/s/,965,80.75,2026-06-15,2026-09-21,"{""playerId"":800736992,""playerFamilyName"":""Millan"",""playerGivenName"":""Francisco"",""playerNationalityCode"":""ARG"",""playerNationality"":""Argentina"",""profileLink"":""/en/players/francisco-millan/800736992/arg/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-13,""rank"":965,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":80.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800679464,Edrick Koren,Edrick,Koren,M,B,GBR,Great Britain,,2009,2027,,https://www.itftennis.com/en/players/edrick-koren/800679464/gbr/jt/s/,966,80.75,2026-06-15,2026-09-21,"{""playerId"":800679464,""playerFamilyName"":""Koren"",""playerGivenName"":""Edrick"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/edrick-koren/800679464/gbr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-4,""rank"":966,""rankEqualFlag"":"""",""tournamentsPlayed"":9,""points"":80.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800694702,Camelot Carnello,Camelot,Carnello,M,B,USA,USA,,2012,2030,,https://www.itftennis.com/en/players/camelot-carnello/800694702/usa/jt/s/,967,80.75,2026-09-14,2026-09-21,"{""playerId"":800694702,""playerFamilyName"":""Carnello"",""playerGivenName"":""Camelot"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/camelot-carnello/800694702/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2012,""rankMovement"":132,""rank"":967,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":80.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800665832,Mykola Hrabar,Mykola,Hrabar,M,B,UKR,Ukraine,,2009,2027,,https://www.itftennis.com/en/players/mykola-hrabar/800665832/ukr/jt/s/,968,80.25,2026-06-15,2026-09-21,"{""playerId"":800665832,""playerFamilyName"":""Hrabar"",""playerGivenName"":""Mykola"",""playerNationalityCode"":""UKR"",""playerNationality"":""Ukraine"",""profileLink"":""/en/players/mykola-hrabar/800665832/ukr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":968,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":80.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800660011,Jens Holger Nissen,Jens Holger,Nissen,M,B,DEN,Denmark,,2008,2026,,https://www.itftennis.com/en/players/jens-holger-nissen/800660011/den/jt/s/,969,80.25,2026-06-22,2026-09-21,"{""playerId"":800660011,""playerFamilyName"":""Nissen"",""playerGivenName"":""Jens Holger"",""playerNationalityCode"":""DEN"",""playerNationality"":""Denmark"",""profileLink"":""/en/players/jens-holger-nissen/800660011/den/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-3,""rank"":969,""rankEqualFlag"":"""",""tournamentsPlayed"":4,""points"":80.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800798506,Doug Sheppard,Doug,Sheppard,M,B,AUS,Australia,,2009,2027,,https://www.itftennis.com/en/players/doug-sheppard/800798506/aus/jt/s/,970,80.25,2026-06-15,2026-09-21,"{""playerId"":800798506,""playerFamilyName"":""Sheppard"",""playerGivenName"":""Doug"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/doug-sheppard/800798506/aus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":970,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":80.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800814074,Christofer Jair Nunez,Christofer Jair,Nunez,M,B,HON,Honduras,,2011,2029,,https://www.itftennis.com/en/players/christofer-jair-nunez/800814074/hon/jt/s/,971,80.25,2026-09-07,2026-09-21,"{""playerId"":800814074,""playerFamilyName"":""Nunez"",""playerGivenName"":""Christofer Jair"",""playerNationalityCode"":""HON"",""playerNationality"":""Honduras"",""profileLink"":""/en/players/christofer-jair-nunez/800814074/hon/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-3,""rank"":971,""rankEqualFlag"":"""",""tournamentsPlayed"":14,""points"":80.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800600513,Felix Triquart,Felix,Triquart,M,B,GER,Germany,,2008,2026,,https://www.itftennis.com/en/players/felix-triquart/800600513/ger/jt/s/,972,80,2026-06-15,2026-09-21,"{""playerId"":800600513,""playerFamilyName"":""Triquart"",""playerGivenName"":""Felix"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/felix-triquart/800600513/ger/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-3,""rank"":972,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":80,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800676473,VACLAV BARINA,VACLAV,BARINA,M,B,CZE,Czechia,,2011,2029,,https://www.itftennis.com/en/players/vaclav-barina/800676473/cze/jt/s/,973,80,2026-07-27,2026-09-21,"{""playerId"":800676473,""playerFamilyName"":""BARINA"",""playerGivenName"":""VACLAV"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/vaclav-barina/800676473/cze/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-3,""rank"":973,""rankEqualFlag"":"""",""tournamentsPlayed"":37,""points"":80,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800798552,JOAO PEDRO NARDI,JOAO PEDRO,NARDI,M,B,ITA,Italy,,2010,2028,,https://www.itftennis.com/en/players/joao-pedro-nardi/800798552/ita/jt/s/,974,80,2026-09-14,2026-09-21,"{""playerId"":800798552,""playerFamilyName"":""NARDI"",""playerGivenName"":""JOAO PEDRO"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/joao-pedro-nardi/800798552/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":306,""rank"":974,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":80,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800705805,amit keinan,amit,keinan,M,B,ISR,Israel,,2010,2028,,https://www.itftennis.com/en/players/amit-keinan/800705805/isr/jt/s/,975,80,2026-09-14,2026-09-21,"{""playerId"":800705805,""playerFamilyName"":""keinan"",""playerGivenName"":""amit"",""playerNationalityCode"":""ISR"",""playerNationality"":""Israel"",""profileLink"":""/en/players/amit-keinan/800705805/isr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":188,""rank"":975,""rankEqualFlag"":"""",""tournamentsPlayed"":14,""points"":80,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800765368,Alden Yu,Alden,Yu,M,B,CAN,Canada,,2011,2029,,https://www.itftennis.com/en/players/alden-yu/800765368/can/jt/s/,976,79.75,2026-06-15,2026-09-21,"{""playerId"":800765368,""playerFamilyName"":""Yu"",""playerGivenName"":""Alden"",""playerNationalityCode"":""CAN"",""playerNationality"":""Canada"",""profileLink"":""/en/players/alden-yu/800765368/can/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-5,""rank"":976,""rankEqualFlag"":"""",""tournamentsPlayed"":15,""points"":79.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800682953,Ahmed Ibrahim,Ahmed,Ibrahim,M,B,EGY,Egypt,,2009,2027,,https://www.itftennis.com/en/players/ahmed-ibrahim/800682953/egy/jt/s/,977,79.75,2026-09-14,2026-09-21,"{""playerId"":800682953,""playerFamilyName"":""Ibrahim"",""playerGivenName"":""Ahmed"",""playerNationalityCode"":""EGY"",""playerNationality"":""Egypt"",""profileLink"":""/en/players/ahmed-ibrahim/800682953/egy/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":11,""rank"":977,""rankEqualFlag"":"""",""tournamentsPlayed"":38,""points"":79.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800726346,Davi Araujo De Sousa,Davi,Araujo De Sousa,M,B,BRA,Brazil,,2010,2028,,https://www.itftennis.com/en/players/davi-araujo-de-sousa/800726346/bra/jt/s/,978,79.5,2026-07-20,2026-09-21,"{""playerId"":800726346,""playerFamilyName"":""Araujo De Sousa"",""playerGivenName"":""Davi"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/davi-araujo-de-sousa/800726346/bra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-6,""rank"":978,""rankEqualFlag"":"""",""tournamentsPlayed"":14,""points"":79.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800675368,Hamood Eyad Al-Areqi,Hamood Eyad,Al-Areqi,M,B,YEM,Yemen,,2010,2028,,https://www.itftennis.com/en/players/hamood-eyad-al-areqi/800675368/yem/jt/s/,979,79.5,2026-08-24,2026-09-21,"{""playerId"":800675368,""playerFamilyName"":""Al-Areqi"",""playerGivenName"":""Hamood Eyad"",""playerNationalityCode"":""YEM"",""playerNationality"":""Yemen"",""profileLink"":""/en/players/hamood-eyad-al-areqi/800675368/yem/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-6,""rank"":979,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":79.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800719518,Mario Lopez,Mario,Lopez,M,B,GUA,Guatemala,,2009,2027,,https://www.itftennis.com/en/players/mario-lopez/800719518/gua/jt/s/,980,79.5,2026-09-14,2026-09-21,"{""playerId"":800719518,""playerFamilyName"":""Lopez"",""playerGivenName"":""Mario"",""playerNationalityCode"":""GUA"",""playerNationality"":""Guatemala"",""profileLink"":""/en/players/mario-lopez/800719518/gua/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-6,""rank"":980,""rankEqualFlag"":"""",""tournamentsPlayed"":40,""points"":79.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800792219,Jan Svoboda,Jan,Svoboda,M,B,CZE,Czechia,,2009,2027,,https://www.itftennis.com/en/players/jan-svoboda/800792219/cze/jt/s/,981,79.5,2026-09-14,2026-09-21,"{""playerId"":800792219,""playerFamilyName"":""Svoboda"",""playerGivenName"":""Jan"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/jan-svoboda/800792219/cze/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-6,""rank"":981,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":79.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800671011,Dash Green,Dash,Green,M,B,GBR,Great Britain,,2010,2028,,https://www.itftennis.com/en/players/dash-green/800671011/gbr/jt/s/,982,79.25,2026-08-17,2026-09-21,"{""playerId"":800671011,""playerFamilyName"":""Green"",""playerGivenName"":""Dash"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/dash-green/800671011/gbr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-6,""rank"":982,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":79.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
