tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558457,PC,Played and completed,,,800593679,Alisa Oktiabreva,RUS,12,DA,800719735,Chukwumelije Clarke,USA,,DA,1,Alisa Oktiabreva,6-1 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800593679&player2Id=800719735,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558457,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800593679&player2Id=800719735"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800593679,""nationality"":""RUS"",""givenName"":""Alisa"",""familyName"":""Oktiabreva"",""profileLink"":""/en/players/alisa-oktiabreva/800593679/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800719735,""nationality"":""USA"",""givenName"":""Chukwumelije"",""familyName"":""Clarke"",""profileLink"":""/en/players/chukwumelije-clarke/800719735/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558458,PC,Played and completed,,,800587881,Ilary Pistola,ITA,,Q,800631529,Ruien Zhang,CHN,,DA,2,Ruien Zhang,3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800587881&player2Id=800631529,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558458,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800587881&player2Id=800631529"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800587881,""nationality"":""ITA"",""givenName"":""Ilary"",""familyName"":""Pistola"",""profileLink"":""/en/players/ilary-pistola/800587881/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800631529,""nationality"":""CHN"",""givenName"":""Ruien"",""familyName"":""Zhang"",""profileLink"":""/en/players/ruien-zhang/800631529/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558459,PC,Played and completed,,,800576556,Eleejah Inisan,FRA,,WC,800597508,Marija Lauva,LAT,,Q,1,Eleejah Inisan,6-0 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800576556&player2Id=800597508,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558459,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800576556&player2Id=800597508"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800576556,""nationality"":""FRA"",""givenName"":""Eleejah"",""familyName"":""Inisan"",""profileLink"":""/en/players/eleejah-inisan/800576556/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800597508,""nationality"":""LAT"",""givenName"":""Marija"",""familyName"":""Lauva"",""profileLink"":""/en/players/marija-lauva/800597508/lat/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558460,PC,Played and completed,,,800638930,Nadia Lagaev,CAN,,DA,800659876,Sol Ailin Larraya Guidi,ARG,7,DA,2,Sol Ailin Larraya Guidi,6-3 2-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800638930&player2Id=800659876,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558460,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800638930&player2Id=800659876"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800638930,""nationality"":""CAN"",""givenName"":""Nadia"",""familyName"":""Lagaev"",""profileLink"":""/en/players/nadia-lagaev/800638930/can/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800659876,""nationality"":""ARG"",""givenName"":""Sol Ailin"",""familyName"":""Larraya Guidi"",""profileLink"":""/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558461,PC,Played and completed,,,800661515,Jana Kovackova,CZE,4,DA,800685082,Daniel Baranes,FRA,,WC,1,Jana Kovackova,6-4 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800661515&player2Id=800685082,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558461,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800661515&player2Id=800685082"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800661515,""nationality"":""CZE"",""givenName"":""Jana"",""familyName"":""Kovackova"",""profileLink"":""/en/players/jana-kovackova/800661515/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800685082,""nationality"":""FRA"",""givenName"":""Daniel"",""familyName"":""Baranes"",""profileLink"":""/en/players/daniel-baranes/800685082/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558462,PC,Played and completed,,,800708129,Yui Komada,JPN,,JGSE,800666178,Lana Virc,SRB,,DA,1,Yui Komada,2-6 7-6(4) 7-6(6),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708129&player2Id=800666178,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558462,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708129&player2Id=800666178"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800708129,""nationality"":""JPN"",""givenName"":""Yui"",""familyName"":""Komada"",""profileLink"":""/en/players/yui-komada/800708129/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""JGSE""},{""players"":[{""playerId"":800666178,""nationality"":""SRB"",""givenName"":""Lana"",""familyName"":""Virc"",""profileLink"":""/en/players/lana-virc/800666178/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":4},{""score"":6,""losingScore"":6},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558463,PC,Played and completed,,,800667265,Polina Skliar,UKR,,DA,800739107,Yu Jun Lin,CHN,,Q,1,Polina Skliar,7-6(4) 6-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800667265&player2Id=800739107,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558463,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800667265&player2Id=800739107"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800667265,""nationality"":""UKR"",""givenName"":""Polina"",""familyName"":""Skliar"",""profileLink"":""/en/players/polina-skliar/800667265/ukr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800739107,""nationality"":""CHN"",""givenName"":""Yu Jun"",""familyName"":""Lin"",""profileLink"":""/en/players/yu-jun-lin/800739107/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":4},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558464,PC,Played and completed,,,800709314,Lani Chang,USA,,DA,800721825,Felitsata Dorofeeva-Rybas,RUS,14,DA,2,Felitsata Dorofeeva-Rybas,6-4 2-6 6-7(3),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800709314&player2Id=800721825,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558464,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800709314&player2Id=800721825"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800709314,""nationality"":""USA"",""givenName"":""Lani"",""familyName"":""Chang"",""profileLink"":""/en/players/lani-chang/800709314/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":3},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800721825,""nationality"":""RUS"",""givenName"":""Felitsata"",""familyName"":""Dorofeeva-Rybas"",""profileLink"":""/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":14,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558465,PC,Played and completed,,,800672253,Charo Esquiva Banuls,ESP,9,DA,800701055,Renee Alame,AUS,,DA,1,Charo Esquiva Banuls,6-0 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800672253&player2Id=800701055,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558465,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800672253&player2Id=800701055"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800672253,""nationality"":""ESP"",""givenName"":""Charo"",""familyName"":""Esquiva Banuls"",""profileLink"":""/en/players/charo-esquiva-banuls/800672253/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":9,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800701055,""nationality"":""AUS"",""givenName"":""Renee"",""familyName"":""Alame"",""profileLink"":""/en/players/renee-alame/800701055/aus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558466,PC,Played and completed,,,800587892,Daphnee Mpetshi Perricard,FRA,,WC,800732202,Carrie-Anne Hoo,USA,,Q,1,Daphnee Mpetshi Perricard,6-1 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800587892&player2Id=800732202,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558466,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800587892&player2Id=800732202"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800587892,""nationality"":""FRA"",""givenName"":""Daphnee"",""familyName"":""Mpetshi Perricard"",""profileLink"":""/en/players/daphnee-mpetshi-perricard/800587892/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800732202,""nationality"":""USA"",""givenName"":""Carrie-Anne"",""familyName"":""Hoo"",""profileLink"":""/en/players/carrie-anne-hoo/800732202/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558467,PC,Played and completed,,,800731351,Yushan Shao,CHN,,DA,800589857,Anastasia Lizunova,RUS,,DA,1,Yushan Shao,7-5 7-5,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800731351&player2Id=800589857,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558467,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800731351&player2Id=800589857"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800731351,""nationality"":""CHN"",""givenName"":""Yushan"",""familyName"":""Shao"",""profileLink"":""/en/players/yushan-shao/800731351/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589857,""nationality"":""RUS"",""givenName"":""Anastasia"",""familyName"":""Lizunova"",""profileLink"":""/en/players/anastasia-lizunova/800589857/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558468,PC,Played and completed,,,800595691,Sonja Zhenikhova,GER,,DA,800695060,Nauhany Vitoria Leme Da Silva,BRA,5,DA,2,Nauhany Vitoria Leme Da Silva,1-6 7-6(4) 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800595691&player2Id=800695060,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558468,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800595691&player2Id=800695060"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800595691,""nationality"":""GER"",""givenName"":""Sonja"",""familyName"":""Zhenikhova"",""profileLink"":""/en/players/sonja-zhenikhova/800595691/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":4,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800695060,""nationality"":""BRA"",""givenName"":""Nauhany Vitoria"",""familyName"":""Leme Da Silva"",""profileLink"":""/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":4},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
