tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,2,1,3,0,Round-robin,1,1183691327,PC,Played and completed,,,800654255,Martin Baquero,ECU,3,DA,800742719,JUAN FIGUEROA,ECU,,Q,1,Martin Baquero,6-2 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654255&player2Id=800742719,,"{""matchId"":1183691327,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654255&player2Id=800742719"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800654255,""nationality"":""ECU"",""givenName"":""Martin"",""familyName"":""Baquero"",""profileLink"":""/en/players/martin-baquero/800654255/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800742719,""nationality"":""ECU"",""givenName"":""JUAN"",""familyName"":""FIGUEROA"",""profileLink"":""/en/players/juan-figueroa/800742719/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,4,0,3,0,Round-robin,1,1183691329,TP,To be played,,,800726011,santiago gomez roca,BOL,,DA,800742719,JUAN FIGUEROA,ECU,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800726011&player2Id=800742719,,"{""matchId"":1183691329,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800726011&player2Id=800742719"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800726011,""nationality"":""BOL"",""givenName"":""santiago"",""familyName"":""gomez roca"",""profileLink"":""/en/players/santiago-gomez-roca/800726011/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800742719,""nationality"":""ECU"",""givenName"":""JUAN"",""familyName"":""FIGUEROA"",""profileLink"":""/en/players/juan-figueroa/800742719/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,4,0,1,1,Round-robin,1,1183691326,PC,Played and completed,,,800726011,santiago gomez roca,BOL,,DA,800656378,Rafael Montalvo Galarza,ECU,,DA,2,Rafael Montalvo Galarza,4-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800656378&player2Id=800726011,,"{""matchId"":1183691326,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800656378&player2Id=800726011"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800726011,""nationality"":""BOL"",""givenName"":""santiago"",""familyName"":""gomez roca"",""profileLink"":""/en/players/santiago-gomez-roca/800726011/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800656378,""nationality"":""ECU"",""givenName"":""Rafael"",""familyName"":""Montalvo Galarza"",""profileLink"":""/en/players/rafael-montalvo-galarza/800656378/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,1,1,3,0,Round-robin,1,1183691328,TP,To be played,,,800656378,Rafael Montalvo Galarza,ECU,,DA,800742719,JUAN FIGUEROA,ECU,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800656378&player2Id=800742719,,"{""matchId"":1183691328,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800656378&player2Id=800742719"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800656378,""nationality"":""ECU"",""givenName"":""Rafael"",""familyName"":""Montalvo Galarza"",""profileLink"":""/en/players/rafael-montalvo-galarza/800656378/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800742719,""nationality"":""ECU"",""givenName"":""JUAN"",""familyName"":""FIGUEROA"",""profileLink"":""/en/players/juan-figueroa/800742719/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,3,0,4,0,Round-robin,1,1183691335,TP,To be played,,,800693793,Matias Hernandez Ramirez,ECU,,Q,800656474,Henrique Moreira Nascimento,BRA,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800693793&player2Id=800656474,,"{""matchId"":1183691335,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800693793&player2Id=800656474"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800693793,""nationality"":""ECU"",""givenName"":""Matias"",""familyName"":""Hernandez Ramirez"",""profileLink"":""/en/players/matias-hernandez-ramirez/800693793/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800656474,""nationality"":""BRA"",""givenName"":""Henrique"",""familyName"":""Moreira Nascimento"",""profileLink"":""/en/players/henrique-moreira-nascimento/800656474/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,3,0,1,1,Round-robin,1,1183691331,TP,To be played,,,800693793,Matias Hernandez Ramirez,ECU,,Q,800654259,Nicolas Aguiar,ECU,4,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654259&player2Id=800693793,,"{""matchId"":1183691331,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654259&player2Id=800693793"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800693793,""nationality"":""ECU"",""givenName"":""Matias"",""familyName"":""Hernandez Ramirez"",""profileLink"":""/en/players/matias-hernandez-ramirez/800693793/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800654259,""nationality"":""ECU"",""givenName"":""Nicolas"",""familyName"":""Aguiar"",""profileLink"":""/en/players/nicolas-aguiar/800654259/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,3,0,2,1,Round-robin,1,1183691332,PC,Played and completed,,,800693793,Matias Hernandez Ramirez,ECU,,Q,800652464,Andres Felipe Quevedo Neira,COL,,Q,2,Andres Felipe Quevedo Neira,4-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800652464&player2Id=800693793,,"{""matchId"":1183691332,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800652464&player2Id=800693793"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800693793,""nationality"":""ECU"",""givenName"":""Matias"",""familyName"":""Hernandez Ramirez"",""profileLink"":""/en/players/matias-hernandez-ramirez/800693793/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800652464,""nationality"":""COL"",""givenName"":""Andres Felipe"",""familyName"":""Quevedo Neira"",""profileLink"":""/en/players/andres-felipe-quevedo-neira/800652464/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,1,1,2,1,Round-robin,1,1183691330,TP,To be played,,,800654259,Nicolas Aguiar,ECU,4,DA,800652464,Andres Felipe Quevedo Neira,COL,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654259&player2Id=800652464,,"{""matchId"":1183691330,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654259&player2Id=800652464"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800654259,""nationality"":""ECU"",""givenName"":""Nicolas"",""familyName"":""Aguiar"",""profileLink"":""/en/players/nicolas-aguiar/800654259/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800652464,""nationality"":""COL"",""givenName"":""Andres Felipe"",""familyName"":""Quevedo Neira"",""profileLink"":""/en/players/andres-felipe-quevedo-neira/800652464/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,1,1,4,0,Round-robin,1,1183691333,PC,Played and completed,,,800654259,Nicolas Aguiar,ECU,4,DA,800656474,Henrique Moreira Nascimento,BRA,,DA,1,Nicolas Aguiar,7-6(14) 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654259&player2Id=800656474,,"{""matchId"":1183691333,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654259&player2Id=800656474"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800654259,""nationality"":""ECU"",""givenName"":""Nicolas"",""familyName"":""Aguiar"",""profileLink"":""/en/players/nicolas-aguiar/800654259/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800656474,""nationality"":""BRA"",""givenName"":""Henrique"",""familyName"":""Moreira Nascimento"",""profileLink"":""/en/players/henrique-moreira-nascimento/800656474/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":14},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,2,1,4,0,Round-robin,1,1183691334,TP,To be played,,,800652464,Andres Felipe Quevedo Neira,COL,,Q,800656474,Henrique Moreira Nascimento,BRA,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800652464&player2Id=800656474,,"{""matchId"":1183691334,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800652464&player2Id=800656474"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800652464,""nationality"":""COL"",""givenName"":""Andres Felipe"",""familyName"":""Quevedo Neira"",""profileLink"":""/en/players/andres-felipe-quevedo-neira/800652464/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800656474,""nationality"":""BRA"",""givenName"":""Henrique"",""familyName"":""Moreira Nascimento"",""profileLink"":""/en/players/henrique-moreira-nascimento/800656474/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,1,1,3,0,Round-robin,1,1183691337,TP,To be played,,,800731963,Santiago Josue Gonzalez Rodriguez,VEN,5,DA,800739328,Sebastian Enrique Chang,BOL,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800731963&player2Id=800739328,,"{""matchId"":1183691337,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800731963&player2Id=800739328"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800731963,""nationality"":""VEN"",""givenName"":""Santiago Josue"",""familyName"":""Gonzalez Rodriguez"",""profileLink"":""/en/players/santiago-josue-gonzalez-rodriguez/800731963/ven/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800739328,""nationality"":""BOL"",""givenName"":""Sebastian Enrique"",""familyName"":""Chang"",""profileLink"":""/en/players/sebastian-enrique-chang/800739328/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,1,1,4,0,Round-robin,1,1183691339,PC,Played and completed,,,800731963,Santiago Josue Gonzalez Rodriguez,VEN,5,DA,800745398,Tiago Lalama Lopez,ECU,,WC,1,Santiago Josue Gonzalez Rodriguez,6-3 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800731963&player2Id=800745398,,"{""matchId"":1183691339,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800731963&player2Id=800745398"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800731963,""nationality"":""VEN"",""givenName"":""Santiago Josue"",""familyName"":""Gonzalez Rodriguez"",""profileLink"":""/en/players/santiago-josue-gonzalez-rodriguez/800731963/ven/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800745398,""nationality"":""ECU"",""givenName"":""Tiago"",""familyName"":""Lalama Lopez"",""profileLink"":""/en/players/tiago-lalama-lopez/800745398/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,1,1,2,1,Round-robin,1,1183691336,TP,To be played,,,800731963,Santiago Josue Gonzalez Rodriguez,VEN,5,DA,800708660,Fernando Gonzalez,ECU,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800731963&player2Id=800708660,,"{""matchId"":1183691336,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800731963&player2Id=800708660"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800731963,""nationality"":""VEN"",""givenName"":""Santiago Josue"",""familyName"":""Gonzalez Rodriguez"",""profileLink"":""/en/players/santiago-josue-gonzalez-rodriguez/800731963/ven/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800708660,""nationality"":""ECU"",""givenName"":""Fernando"",""familyName"":""Gonzalez"",""profileLink"":""/en/players/fernando-gonzalez/800708660/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,2,1,3,0,Round-robin,1,1183691338,PC,Played and completed,,,800708660,Fernando Gonzalez,ECU,,DA,800739328,Sebastian Enrique Chang,BOL,,DA,1,Fernando Gonzalez,6-1 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708660&player2Id=800739328,,"{""matchId"":1183691338,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708660&player2Id=800739328"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800708660,""nationality"":""ECU"",""givenName"":""Fernando"",""familyName"":""Gonzalez"",""profileLink"":""/en/players/fernando-gonzalez/800708660/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800739328,""nationality"":""BOL"",""givenName"":""Sebastian Enrique"",""familyName"":""Chang"",""profileLink"":""/en/players/sebastian-enrique-chang/800739328/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
