tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559808,PC,Played and completed,,,800735596,Alice Petersson,SWE,,WC,800709260,Tuva Taari,SWE,,DA,2,Tuva Taari,1-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800735596&player2Id=800709260,,"{""matchId"":1183559808,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800735596&player2Id=800709260"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800735596,""nationality"":""SWE"",""givenName"":""Alice"",""familyName"":""Petersson"",""profileLink"":""/en/players/alice-petersson/800735596/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800709260,""nationality"":""SWE"",""givenName"":""Tuva"",""familyName"":""Taari"",""profileLink"":""/en/players/tuva-taari/800709260/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559809,PC,Played and completed,,,800628822,Alexane Lebelle Haller,SWE,,DA,800720615,Filippa Foxby Munch,DEN,8,DA,2,Filippa Foxby Munch,3-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800628822&player2Id=800720615,,"{""matchId"":1183559809,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800628822&player2Id=800720615"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800628822,""nationality"":""SWE"",""givenName"":""Alexane"",""familyName"":""Lebelle Haller"",""profileLink"":""/en/players/alexane-lebelle-haller/800628822/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800720615,""nationality"":""DEN"",""givenName"":""Filippa Foxby"",""familyName"":""Munch"",""profileLink"":""/en/players/filippa-foxby-munch/800720615/den/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559810,PC,Played and completed,,,800733066,Edith Rooth,SWE,,WC,800775756,Tuva Wennstrom,SWE,,DA,2,Tuva Wennstrom,3-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800733066&player2Id=800775756,,"{""matchId"":1183559810,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800733066&player2Id=800775756"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800733066,""nationality"":""SWE"",""givenName"":""Edith"",""familyName"":""Rooth"",""profileLink"":""/en/players/edith-rooth/800733066/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800775756,""nationality"":""SWE"",""givenName"":""Tuva"",""familyName"":""Wennstrom"",""profileLink"":""/en/players/tuva-wennstrom/800775756/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559811,PC,Played and completed,,,800765381,Julia Moldenius,SWE,,DA,800815009,Elsa Olsson,SWE,,DA,1,Julia Moldenius,7-5 4-6 11-9,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800765381&player2Id=800815009,,"{""matchId"":1183559811,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800765381&player2Id=800815009"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800765381,""nationality"":""SWE"",""givenName"":""Julia"",""familyName"":""Moldenius"",""profileLink"":""/en/players/julia-moldenius/800765381/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":11,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800815009,""nationality"":""SWE"",""givenName"":""Elsa"",""familyName"":""Olsson"",""profileLink"":""/en/players/elsa-olsson/800815009/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":9,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559812,PC,Played and completed,,,800740546,Christina Hansman,SWE,2,DA,800828663,Beatrice Feldreich,SWE,,DA,1,Christina Hansman,6-4 0-6 10-8,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800740546&player2Id=800828663,,"{""matchId"":1183559812,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800740546&player2Id=800828663"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800740546,""nationality"":""SWE"",""givenName"":""Christina"",""familyName"":""Hansman"",""profileLink"":""/en/players/christina-hansman/800740546/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":0,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800828663,""nationality"":""SWE"",""givenName"":""Beatrice"",""familyName"":""Feldreich"",""profileLink"":""/en/players/beatrice-feldreich/800828663/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":8,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559813,PC,Played and completed,,,800638490,Anabelle Teikari,SWE,,DA,800765000,Lukne Vaitkeviciute,LTU,7,DA,1,Anabelle Teikari,7-5 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800638490&player2Id=800765000,,"{""matchId"":1183559813,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800638490&player2Id=800765000"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800638490,""nationality"":""SWE"",""givenName"":""Anabelle"",""familyName"":""Teikari"",""profileLink"":""/en/players/anabelle-teikari/800638490/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800765000,""nationality"":""LTU"",""givenName"":""Lukne"",""familyName"":""Vaitkeviciute"",""profileLink"":""/en/players/lukne-vaitkeviciute/800765000/ltu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559814,PC,Played and completed,,,800758115,Benedicte Lindorff,SWE,,WC,800734279,Nike Gunnarsson,SWE,,DA,2,Nike Gunnarsson,4-6 6-4 5-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800758115&player2Id=800734279,,"{""matchId"":1183559814,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800758115&player2Id=800734279"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800758115,""nationality"":""SWE"",""givenName"":""Benedicte"",""familyName"":""Lindorff"",""profileLink"":""/en/players/benedicte-lindorff/800758115/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800734279,""nationality"":""SWE"",""givenName"":""Nike"",""familyName"":""Gunnarsson"",""profileLink"":""/en/players/nike-gunnarsson/800734279/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559815,PC,Played and completed,,,800733606,Elvi Holm Gustafsson,SWE,,DA,800759651,Stella Brunfelter,SWE,5,DA,1,Elvi Holm Gustafsson,6-4 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800733606&player2Id=800759651,,"{""matchId"":1183559815,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800733606&player2Id=800759651"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800733606,""nationality"":""SWE"",""givenName"":""Elvi"",""familyName"":""Holm Gustafsson"",""profileLink"":""/en/players/elvi-holm-gustafsson/800733606/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800759651,""nationality"":""SWE"",""givenName"":""Stella"",""familyName"":""Brunfelter"",""profileLink"":""/en/players/stella-brunfelter/800759651/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559816,PC,Played and completed,,,800708815,Wilhelmina Lindorff,SWE,4,DA,800780374,Remi Rice,USA,,DA,2,Remi Rice,2-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708815&player2Id=800780374,,"{""matchId"":1183559816,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708815&player2Id=800780374"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800708815,""nationality"":""SWE"",""givenName"":""Wilhelmina"",""familyName"":""Lindorff"",""profileLink"":""/en/players/wilhelmina-lindorff/800708815/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800780374,""nationality"":""USA"",""givenName"":""Remi"",""familyName"":""Rice"",""profileLink"":""/en/players/remi-rice/800780374/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,2nd Round,2,1183559817,PC,Played and completed,,,800709260,Tuva Taari,SWE,,DA,800720615,Filippa Foxby Munch,DEN,8,DA,2,Filippa Foxby Munch,6-2 6-7(4) 8-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800709260&player2Id=800720615,,"{""matchId"":1183559817,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800709260&player2Id=800720615"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800709260,""nationality"":""SWE"",""givenName"":""Tuva"",""familyName"":""Taari"",""profileLink"":""/en/players/tuva-taari/800709260/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":4},{""score"":8,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800720615,""nationality"":""DEN"",""givenName"":""Filippa Foxby"",""familyName"":""Munch"",""profileLink"":""/en/players/filippa-foxby-munch/800720615/den/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,Quarter-finals,3,1183559818,PC,Played and completed,,,800775756,Tuva Wennstrom,SWE,,DA,800765381,Julia Moldenius,SWE,,DA,2,Julia Moldenius,4-6 7-5 8-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800775756&player2Id=800765381,,"{""matchId"":1183559818,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800775756&player2Id=800765381"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800775756,""nationality"":""SWE"",""givenName"":""Tuva"",""familyName"":""Wennstrom"",""profileLink"":""/en/players/tuva-wennstrom/800775756/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":8,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800765381,""nationality"":""SWE"",""givenName"":""Julia"",""familyName"":""Moldenius"",""profileLink"":""/en/players/julia-moldenius/800765381/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":5,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,Quarter-finals,3,1183559819,PC,Played and completed,,,800740546,Christina Hansman,SWE,2,DA,800638490,Anabelle Teikari,SWE,,DA,1,Christina Hansman,6-2 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800740546&player2Id=800638490,,"{""matchId"":1183559819,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800740546&player2Id=800638490"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800740546,""nationality"":""SWE"",""givenName"":""Christina"",""familyName"":""Hansman"",""profileLink"":""/en/players/christina-hansman/800740546/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800638490,""nationality"":""SWE"",""givenName"":""Anabelle"",""familyName"":""Teikari"",""profileLink"":""/en/players/anabelle-teikari/800638490/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,Quarter-finals,3,1183559820,PC,Played and completed,,,800734279,Nike Gunnarsson,SWE,,DA,800733606,Elvi Holm Gustafsson,SWE,,DA,2,Elvi Holm Gustafsson,4-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800734279&player2Id=800733606,,"{""matchId"":1183559820,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800734279&player2Id=800733606"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800734279,""nationality"":""SWE"",""givenName"":""Nike"",""familyName"":""Gunnarsson"",""profileLink"":""/en/players/nike-gunnarsson/800734279/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800733606,""nationality"":""SWE"",""givenName"":""Elvi"",""familyName"":""Holm Gustafsson"",""profileLink"":""/en/players/elvi-holm-gustafsson/800733606/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
